mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.771401014963,2.185105848434856,-6.4980244834039995,3.138766233306118,-1.709392478659,7.554493097297201,hand_wash
-5.1523815622682,1.8485602035034663,-6.042558840520001,2.8052102708014583,-1.929891169039,6.600540112007841,hand_wash
-4.0058785332047,2.3162536287250997,-5.7474050023,3.2118418902769355,-3.2502774148870004,6.718324385927242,hand_wash
-2.5701804779246,1.8903840019856903,-7.198826372544,3.2784114293249202,1.0866706621843,6.886911028107071,hand_wash
-2.2544354778793,2.226930092057779,-5.3941156903788,6.553401580736397,4.143444879197,6.995503091354875,hand_wash
-4.712933804624999,1.9934911896228078,-6.906675920277,3.8332445525984604,0.44900509336700006,6.447863265161923,hand_wash
-2.1750872876177,2.676150842643438,-7.338467979674,3.9899316309981256,-0.8719954776937998,7.759789853510979,hand_wash
-4.6443452292,1.3927030343902778,-6.273447106005,2.626763505335967,0.34180880790870005,5.620115584011293,hand_wash
-4.145723721899199,2.9368073224549667,-5.110371720972,4.2039704092597034,-3.8425765080379,8.007435829514804,hand_wash
-1.8957022727985002,2.704472981198065,-6.852755624561399,6.903916012499434,3.309205675055,7.3763554170805055,hand_wash
-4.58293453106,2.268156660665312,-6.594498280739999,3.151783012817166,-2.20168038001,7.033587973251177,hand_wash
-2.2651807354023,2.5350596941831576,-6.826083489052,4.665738742629816,2.906355005429,6.413756176318278,hand_wash
-4.425309924635,2.590139106626201,-7.117120281848,4.427918302329234,-1.618341045862,7.0072612567789765,hand_wash
-5.2439826724,1.4864392833406153,-5.835469881470001,2.276758743516008,-3.1680360311483002,6.136227685188943,hand_wash
-2.7560687241861,1.938771169740828,-7.571878190922,2.8484082968800495,-1.9469532817979998,5.366114282838625,hand_wash
-4.29685545291,2.409397839254519,-6.4085573428696,3.20477332699037,-0.5206832284303,7.739289090252077,hand_wash
-3.6727277205010003,2.1096328108653593,-6.135703537048999,3.14535732607114,0.2850157146877005,7.563265243776013,hand_wash
