mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.771401014963,2.185105848434856,-6.4980244834039995,3.138766233306118,-1.709392478659,7.554493097297201,hand_wash
-2.3580631817424003,1.8430847762637153,-6.838116060182999,2.7308582620868247,-3.1013407401140003,5.468866079511105,hand_wash
-4.943384979905,2.0989616480848934,-5.691519636564999,3.5430982701791507,-3.376171620601,7.144296632910278,hand_wash
-3.6727277205010003,2.1096328108653593,-6.135703537048999,3.14535732607114,0.2850157146877005,7.563265243776013,hand_wash
-2.5701804779246,1.8903840019856903,-7.198826372544,3.2784114293249202,1.0866706621843,6.886911028107071,hand_wash
-3.0605619286179997,3.1174671589778735,-7.552959952585001,4.865592697071708,-0.19526834205700003,6.5410541708738155,hand_wash
-4.582621981443,1.107358251137119,-6.995589788526,1.700312285494161,-2.820646840243,3.335605711694343,hand_wash
-1.073832154467,2.25915099359603,-8.244414050846,2.283439888749353,-3.1952482479717,3.4566291399203495,hand_wash
-3.767751323199,2.7076320758564543,-6.52945312259,4.026610479797906,-2.0872595142529997,9.330414901694338,hand_wash
-1.030436798699,2.9902282843628756,-4.86123341512,2.884452433585534,-2.9471026820402004,6.895908074956357,hand_wash
-3.201532775794,1.2267778132345386,-8.06659941671,1.9012903714550091,-2.567144790657,2.9016024728429755,hand_wash
-2.983218364115,1.598634480767651,-6.902385232285,2.7263930168648844,-2.3849161495569997,5.1150814310828485,hand_wash
-3.8741847919499994,1.0249815796589332,-6.27835450035,1.7177756796080896,-4.931589514753999,2.8518531769128037,hand_wash
-4.267754758202,1.8714650363136829,-6.884846479329,3.5224965358588,-0.9298268123619999,7.61843278910648,hand_wash
-1.8957022727985002,2.704472981198065,-6.852755624561399,6.903916012499434,3.309205675055,7.3763554170805055,hand_wash
-2.869448949836,1.422763367900954,-7.311753916942001,3.085419615042276,-1.88188539628,4.383963180227736,hand_wash
-3.771906679390199,1.6462249989388766,-6.7710675037652,3.308970118858608,-0.25602160011399977,5.702383964796723,hand_wash
-2.2544354778793,2.226930092057779,-5.3941156903788,6.553401580736397,4.143444879197,6.995503091354875,hand_wash
-2.78678245558,1.5792051938780718,-7.3696930323380005,2.981745252647213,-1.5290056076770002,4.688383188013424,hand_wash
-2.7560687241861,1.938771169740828,-7.571878190922,2.8484082968800495,-1.9469532817979998,5.366114282838625,hand_wash
