@relation features_window_size_2000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
-4.771135,2.056823,-6.120489,2.794629,-1.846889,7.107363,hand_wash
-5.245893,1.48557,-5.831013,2.276791,-3.175741,6.132524,hand_wash
-6.070975,0.184319,-3.654401,0.439757,-7.216992,0.285375,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
